ADQ Statistiikka: 

[aika(Ms)][siirtojenLkm]
632,41
47901,45
506,41
176,43
2672,43
672,39
39,35
74,39
0,21
11,35
221,37
621,47
288,43
4192,41
1,31
2093,41
3,37
55,33
7,33
567,39
1688,39
7262,45
1390,45
1107,45
24,39
7120,45
151,35
2676,43
2708,45
11,35
53,39
83,31
149,33
96,33
1702,39
214,45
3,35
24,33
4,35
303,39
68,41
5621,45
8400,45
21,33
56,33
82642,57
224,39
117,43
4,33
14,31
413,37
7,35
9879,45
29,35
20,31
999,43
17365,51
660,39
865,43
6124,47
3,33
9207,41
4077,51
89,33
2450,41
43,31
38,37
1672,43
12,33
2410,41
3489,45
9,35
701,37
46,33
2701,43
30,37
714,47
49574,45
415,45
6,31
202,39
4855,49
16881,47
1606,43
70,39
1330,45
3812,41
324,41
397,43
102,35
88,33
35,39
40,35
157,35
506,43
235,35
5,29
323,41
13845,45
91,37

OmanPinon Statistiikka: 
[aika(Ms)][siirtojenLkm]
1404,41
179203,45
1764,41
624,43
9617,43
2299,39
127,35
247,39
0,21
42,35
737,37
2136,47
1018,43
14550,41
3,31
7053,41
10,37
162,33
21,33
1931,39
5671,39
26187,45
4820,45
4046,45
84,39
25186,45
434,35
9438,43
9790,45
43,35
165,39
270,31
480,33
300,33
5697,39
738,45
9,35
80,33
11,35
981,39
171,41
20002,45
29766,45
65,33
181,33
326501,57
752,39
370,43
12,33
52,31
1345,37
20,35
35485,45
91,35
59,31
3406,43
66302,51
2159,39
3063,43
22907,47
9,33
32624,41
14452,51
278,33
8533,41
150,31
113,37
5805,43
44,33
8245,41
12551,45
28,35
2287,37
138,33
9609,43
83,37
2454,47
180787,45
1429,45
19,31
705,39
18872,49
62801,47
5576,43
251,39
4650,45
13381,41
1111,41
1403,43
328,35
302,33
117,39
138,35
492,35
1775,43
713,35
13,29
1087,41
51094,45
300,37
